,xs_num,dist_from_right_m,Easting,Northing,z_ft,z_m
828,2,1880.0,670493.9401383466,4263445.108620718,70.79766,21.579126
829,2,1890.0,670488.4077800986,4263453.438867547,70.79766,21.579126
830,2,1900.0,670482.8754218506,4263461.769114374,68.73203,20.949524
831,2,1910.0,670477.3430636026,4263470.099361202,67.711365,20.638424
832,2,1920.0,670471.8107053546,4263478.42960803,66.00385,20.117975
833,2,1930.0,670466.2783471065,4263486.759854858,65.846825,20.070112
834,2,1940.0,670460.7459888585,4263495.090101686,65.846825,20.070112
835,2,1950.0,670455.2136306104,4263503.420348514,67.23694,20.493818
836,2,1960.0,670449.6812723624,4263511.750595342,69.232285,21.102001
837,2,1970.0,670444.1489141143,4263520.08084217,71.9757,21.938194
838,2,1980.0,670438.6165558663,4263528.411088998,73.2086,22.313982
839,2,1990.0,670433.0841976183,4263536.741335826,72.50145,22.098442
840,2,2000.0,670427.5518393703,4263545.0715826545,73.12847,22.289558
841,2,2010.0,670422.0194811223,4263553.401829482,73.12847,22.289558
842,2,2020.0,670416.4871228742,4263561.732076311,73.853546,22.510561
843,2,2030.0,670410.9547646262,4263570.062323138,72.952255,22.235847
844,2,2040.0,670405.4224063781,4263578.392569967,72.952255,22.235847
845,2,2050.0,670399.8900481301,4263586.722816794,72.35318,22.05325
846,2,2060.0,670394.357689882,4263595.053063622,73.44577,22.38627
847,2,2070.0,670388.825331634,4263603.38331045,72.77189,22.180872
848,2,2080.0,670383.292973386,4263611.713557278,70.69113,21.546658
849,2,2090.0,670377.760615138,4263620.043804106,71.80281,21.885496
850,2,2100.0,670372.22825689,4263628.374050934,69.59788,21.213434
851,2,2110.0,670366.695898642,4263636.704297762,69.580124,21.208021
852,2,2120.0,670361.1635403939,4263645.03454459,68.95992,21.018984
853,2,2130.0,670355.6311821458,4263653.364791418,68.18504,20.7828
854,2,2140.0,670350.0988238978,4263661.695038246,68.18504,20.7828
855,2,2150.0,670344.5664656498,4263670.0252850745,67.73696,20.646227
856,2,2160.0,670339.0341074017,4263678.355531902,68.22797,20.795885
857,2,2170.0,670333.5017491537,4263686.685778731,68.511314,20.88225
858,2,2180.0,670327.9693909057,4263695.016025558,68.70341,20.9408
859,2,2190.0,670322.4370326577,4263703.346272387,68.809105,20.973015
860,2,2200.0,670316.9046744097,4263711.676519214,68.20036,20.787472
861,2,2210.0,670311.3723161616,4263720.006766043,68.38749,20.844507
862,2,2220.0,670305.8399579135,4263728.33701287,68.23126,20.796888
863,2,2230.0,670300.3075996655,4263736.667259698,68.5236,20.885992
864,2,2240.0,670294.7752414175,4263744.997506526,68.738396,20.951464
865,2,2250.0,670289.2428831694,4263753.327753354,71.11596,21.676146
866,2,2260.0,670283.7105249214,4263761.658000182,70.29243,21.425133
867,2,2270.0,670278.1781666734,4263769.98824701,72.396545,22.066467
868,2,2280.0,670272.6458084254,4263778.318493838,73.87132,22.51598
869,2,2290.0,670267.1134501774,4263786.648740666,72.87528,22.212387
870,2,2300.0,670261.5810919293,4263794.9789874945,72.39538,22.06611
871,2,2310.0,670256.0487336812,4263803.309234322,71.11419,21.675606
872,2,2320.0,670250.5163754332,4263811.639481151,72.08168,21.970497
873,2,2330.0,670244.9840171852,4263819.969727978,73.45624,22.389462
874,2,2340.0,670239.4516589371,4263828.299974807,73.75962,22.481934
875,2,2350.0,670233.9193006891,4263836.630221634,74.89235,22.827188
876,2,2360.0,670228.3869424411,4263844.960468463,75.42834,22.990557
877,2,2370.0,670222.8545841931,4263853.29071529,77.556725,23.63929
878,2,2380.0,670217.3222259451,4263861.620962118,79.75321,24.308779
879,2,2390.0,670211.789867697,4263869.951208946,79.75321,24.308779
880,2,2400.0,670206.2575094489,4263878.281455774,82.01774,24.999006
881,2,2410.0,670200.7251512009,4263886.611702602,81.47496,24.833569
882,2,2420.0,670195.1927929529,4263894.94194943,81.39751,24.80996
883,2,2430.0,670189.6604347049,4263903.272196258,82.2699,25.075865
884,2,2440.0,670184.1280764568,4263911.602443086,82.81033,25.24059
885,2,2450.0,670178.5957182088,4263919.9326899145,84.29583,25.693369
886,2,2460.0,670173.0633599608,4263928.262936742,85.10471,25.939917
887,2,2470.0,670167.5310017128,4263936.593183571,86.93022,26.496332
888,2,2480.0,670161.9986434648,4263944.923430398,88.41305,26.948298
889,2,2490.0,670156.4662852166,4263953.253677227,88.65899,27.02326
890,2,2500.0,670150.9339269686,4263961.583924054,89.738594,27.352324
891,2,2510.0,670145.4015687206,4263969.914170883,89.78689,27.367044
892,2,2520.0,670139.8692104726,4263978.24441771,90.81838,27.681444
893,2,2530.0,670134.3368522245,4263986.574664539,91.84054,27.992996
894,2,2540.0,670128.8044939765,4263994.904911366,92.34945,28.148113
895,2,2550.0,670123.2721357285,4264003.235158194,92.48525,28.189505
896,2,2560.0,670117.7397774805,4264011.565405022,92.51066,28.197248
897,2,2570.0,670112.2074192325,4264019.89565185,91.59458,27.918028
898,2,2580.0,670106.6750609843,4264028.225898678,90.63396,27.62523
899,2,2590.0,670101.1427027363,4264036.556145506,91.53816,27.900833
900,2,2600.0,670095.6103444883,4264044.8863923345,91.4461,27.87277
901,2,2610.0,670090.0779862403,4264053.216639162,91.91401,28.01539
902,2,2620.0,670084.5456279923,4264061.546885991,93.71126,28.563192
903,2,2630.0,670079.0132697442,4264069.877132818,95.84201,29.212645
904,2,2640.0,670073.4809114962,4264078.207379647,95.84201,29.212645
905,2,2650.0,670067.9485532482,4264086.537626474,95.819565,29.205803
906,2,2660.0,670062.4161950002,4264094.867873303,97.20386,29.627737
907,2,2670.0,670056.883836752,4264103.19812013,97.69554,29.777601
908,2,2680.0,670051.351478504,4264111.528366959,97.59789,29.747839
909,2,2690.0,670045.819120256,4264119.858613786,98.70217,30.084423
910,2,2700.0,670040.286762008,4264128.188860614,98.31291,29.965776
911,2,2710.0,670034.75440376,4264136.519107442,98.692024,30.08133
912,2,2720.0,670029.2220455119,4264144.84935427,94.46442,28.792755
913,2,2730.0,670023.6896872639,4264153.179601098,90.00107,27.432325
914,2,2740.0,670018.1573290159,4264161.509847926,88.37961,26.938105
915,2,2750.0,670012.6249707679,4264169.8400947545,86.6521,26.41156
916,2,2760.0,670007.0926125197,4264178.170341582,87.67376,26.722961
917,2,2770.0,670001.5602542717,4264186.5005884105,88.51675,26.979904
918,2,2780.0,669996.0278960237,4264194.830835238,91.239914,27.809927
919,2,2790.0,669990.4955377757,4264203.161082067,92.730446,28.26424
920,2,2800.0,669984.9631795277,4264211.491328894,94.48066,28.797705
921,2,2810.0,669979.4308212796,4264219.821575723,96.28796,29.34857
922,2,2820.0,669973.8984630316,4264228.15182255,96.69375,29.472256
923,2,2830.0,669968.3661047836,4264236.482069379,96.35261,29.368275
924,2,2840.0,669962.8337465356,4264244.812316206,98.48777,30.019073
925,2,2850.0,669957.3013882875,4264253.142563034,97.56268,29.737106
926,2,2860.0,669951.7690300394,4264261.472809862,100.23919,30.552906
927,2,2870.0,669946.2366717914,4264269.80305669,101.365,30.896051
928,2,2880.0,669940.7043135434,4264278.133303518,100.79977,30.72377
929,2,2890.0,669935.1719552954,4264286.463550346,96.5118,29.416798
930,2,2900.0,669929.6395970474,4264294.7937971745,94.97047,28.946999
931,2,2910.0,669924.1072387993,4264303.124044002,91.45603,27.8758
932,2,2920.0,669918.5748805513,4264311.4542908305,86.90597,26.48894
933,2,2930.0,669913.0425223033,4264319.784537658,86.76506,26.445992
934,2,2940.0,669907.5101640552,4264328.114784487,88.26343,26.902693
935,2,2950.0,669901.9778058071,4264336.445031314,90.48488,27.579792
936,2,2960.0,669896.4454475591,4264344.775278143,90.48488,27.579792
937,2,2970.0,669890.9130893111,4264353.10552497,93.05587,28.36343
938,2,2980.0,669885.3807310631,4264361.435771799,94.031364,28.66076
939,2,2990.0,669879.8483728151,4264369.766018626,96.27068,29.343304
940,2,3000.0,669874.316014567,4264378.096265455,97.89372,29.838007
941,2,3010.0,669868.783656319,4264386.426512282,99.08329,30.200586
942,2,3020.0,669863.251298071,4264394.75675911,97.57192,29.739922
943,2,3030.0,669857.7189398229,4264403.087005938,99.80692,30.42115
944,2,3040.0,669852.1865815748,4264411.417252766,97.895386,29.838514
945,2,3050.0,669846.6542233268,4264419.747499594,96.8512,29.520245
946,2,3060.0,669841.1218650788,4264428.077746422,96.8512,29.520245
947,2,3070.0,669835.5895068308,4264436.4079932505,95.400505,29.078074
948,2,3080.0,669830.0571485828,4264444.738240078,95.53614,29.119415
949,2,3090.0,669824.5247903347,4264453.068486907,95.624985,29.146496
950,2,3100.0,669818.9924320867,4264461.398733734,98.340515,29.97419
951,2,3110.0,669813.4600738387,4264469.728980563,100.39804,30.601324
952,2,3120.0,669807.9277155906,4264478.05922739,103.5113,31.550245
953,2,3130.0,669802.3953573426,4264486.389474219,104.172134,31.751667
954,2,3140.0,669796.8629990945,4264494.719721046,105.414116,32.130222
955,2,3150.0,669791.3306408465,4264503.049967875,106.592735,32.489468
956,2,3160.0,669785.7982825985,4264511.380214702,106.592735,32.489468
957,2,3170.0,669780.2659243505,4264519.71046153,106.104195,32.340557
958,2,3180.0,669774.7335661025,4264528.040708358,106.896385,32.58202
959,2,3190.0,669769.2012078544,4264536.370955186,107.91651,32.892952
960,3,0.0,670254.0046790888,4261462.739631074,85.28485,25.994823
961,3,10.0,670251.5657098942,4261472.437642688,84.93061,25.88685
962,3,20.0,670249.1267406994,4261482.135654301,84.93061,25.88685
963,3,30.0,670246.6877715047,4261491.833665916,84.66678,25.806435
964,3,40.0,670244.24880231,4261501.53167753,85.078606,25.93196
965,3,50.0,670241.8098331153,4261511.2296891445,84.595795,25.784798
966,3,60.0,670239.3708639205,4261520.927700758,83.96265,25.591814
967,3,70.0,670236.9318947259,4261530.625712372,83.137794,25.3404
968,3,80.0,670234.4929255312,4261540.323723987,82.9938,25.296509
969,3,90.0,670232.0539563365,4261550.0217356,82.822205,25.244207
970,3,100.0,670229.6149871418,4261559.719747215,82.99095,25.295643
971,3,110.0,670227.176017947,4261569.417758829,83.51842,25.456413
972,3,120.0,670224.7370487524,4261579.115770442,85.08131,25.932783
973,3,130.0,670222.2980795577,4261588.813782057,85.08131,25.932783
974,3,140.0,670219.859110363,4261598.511793671,85.43247,26.039818
975,3,150.0,670217.4201411683,4261608.209805286,85.3325,26.009346
976,3,160.0,670214.9811719735,4261617.907816899,84.51758,25.760958
977,3,170.0,670212.5422027789,4261627.605828513,83.95949,25.590853
978,3,180.0,670210.1032335841,4261637.303840128,84.2053,25.665775
979,3,190.0,670207.6642643894,4261647.001851741,84.63857,25.797838
980,3,200.0,670205.2252951948,4261656.699863356,85.3828,26.024677
981,3,210.0,670202.786326,4261666.39787497,85.64705,26.10522
982,3,220.0,670200.3473568053,4261676.095886583,85.64705,26.10522
983,3,230.0,670197.9083876106,4261685.793898198,85.79327,26.149788
984,3,240.0,670195.4694184159,4261695.491909812,86.12337,26.250402
985,3,250.0,670193.0304492213,4261705.189921427,86.13235,26.25314
986,3,260.0,670190.5914800265,4261714.88793304,85.95907,26.200325
987,3,270.0,670188.1525108318,4261724.585944654,86.714485,26.430576
988,3,280.0,670185.7135416371,4261734.283956269,86.52781,26.373676
989,3,290.0,670183.2745724424,4261743.981967882,87.01628,26.522562
990,3,300.0,670180.8356032476,4261753.679979497,90.58611,27.610647
991,3,310.0,670178.396634053,4261763.377991111,92.0767,28.064978
992,3,320.0,670175.9576648583,4261773.0760027245,92.0767,28.064978
993,3,330.0,670173.5186956635,4261782.774014339,93.993095,28.649096
994,3,340.0,670171.0797264689,4261792.472025953,94.1125,28.685492
995,3,350.0,670168.6407572741,4261802.170037568,93.37416,28.460445
996,3,360.0,670166.2017880795,4261811.868049181,92.17808,28.095879
997,3,370.0,670163.7628188847,4261821.566060795,91.33382,27.838547
998,3,380.0,670161.32384969,4261831.26407241,91.57512,27.912096
999,3,390.0,670158.8848804954,4261840.962084023,91.81826,27.986206
1000,3,400.0,670156.4459113006,4261850.660095638,92.29384,28.131163
1001,3,410.0,670154.006942106,4261860.358107252,93.39089,28.465544
1002,3,420.0,670151.5679729112,4261870.0561188655,93.68742,28.555927
1003,3,430.0,670149.1290037165,4261879.75413048,93.3455,28.451708
1004,3,440.0,670146.6900345219,4261889.452142094,92.855606,28.30239
1005,3,450.0,670144.2510653271,4261899.150153709,93.09962,28.376764
1006,3,460.0,670141.8120961324,4261908.848165322,93.1995,28.407207
1007,3,470.0,670139.3731269377,4261918.5461769365,93.93461,28.63127
1008,3,480.0,670136.934157743,4261928.244188551,95.40259,29.078709
1009,3,490.0,670134.4951885482,4261937.942200164,96.75036,29.48951
1010,3,500.0,670132.0562193536,4261947.640211779,96.38984,29.379623
1011,3,510.0,670129.6172501589,4261957.338223393,95.98206,29.255333
1012,3,520.0,670127.1782809641,4261967.0362350065,95.98206,29.255333
1013,3,530.0,670124.7393117695,4261976.734246621,94.00242,28.651937
1014,3,540.0,670122.3003425747,4261986.432258235,93.26499,28.42717
1015,3,550.0,670119.8613733801,4261996.13026985,93.014946,28.350956
1016,3,560.0,670117.4224041854,4262005.828281463,92.88975,28.312796
1017,3,570.0,670114.9834349906,4262015.5262930775,90.321304,27.529934
1018,3,580.0,670112.544465796,4262025.224304692,88.09025,26.849909
1019,3,590.0,670110.1054966012,4262034.922316305,86.26339,26.293081
1020,3,600.0,670107.6665274065,4262044.62032792,81.723816,24.90942
1021,3,610.0,670105.2275582118,4262054.318339534,77.650925,23.668003
1022,3,620.0,670102.7885890171,4262064.016351148,77.650925,23.668003
1023,3,630.0,670100.3496198225,4262073.714362762,75.22789,22.92946
1024,3,640.0,670097.9106506277,4262083.412374376,74.15311,22.601868
1025,3,650.0,670095.471681433,4262093.110385991,74.361,22.665234
1026,3,660.0,670093.0327122383,4262102.808397604,74.262024,22.635065
1027,3,670.0,670090.5937430436,4262112.506409219,74.06496,22.574999
1028,3,680.0,670088.1547738488,4262122.204420833,74.532906,22.71763
1029,3,690.0,670085.7158046542,4262131.902432446,74.33265,22.656591
1030,3,700.0,670083.2768354595,4262141.600444061,73.71676,22.468868
1031,3,710.0,670080.8378662647,4262151.298455675,73.48097,22.397001
1032,3,720.0,670078.3988970701,4262160.996467289,74.16854,22.606571
1033,3,730.0,670075.9599278753,4262170.694478903,73.96616,22.544888
1034,3,740.0,670073.5209586807,4262180.392490517,73.67872,22.457273
1035,3,750.0,670071.081989486,4262190.090502132,73.18573,22.30701
1036,3,760.0,670068.6430202912,4262199.788513745,72.736664,22.170135
1037,3,770.0,670066.2040510966,4262209.48652536,72.16157,21.994846
1038,3,780.0,670063.7650819018,4262219.184536974,71.47451,21.78543
1039,3,790.0,670061.3261127071,4262228.882548587,70.79716,21.578974
1040,3,800.0,670058.8871435124,4262238.580560202,69.57814,21.207417
1041,3,810.0,670056.4481743177,4262248.278571816,69.57814,21.207417
1042,3,820.0,670054.0092051231,4262257.97658343,68.75758,20.957312
1043,3,830.0,670051.5702359283,4262267.674595044,68.225716,20.795198
1044,3,840.0,670049.1312667336,4262277.372606658,68.2656,20.807356
1045,3,850.0,670046.6922975389,4262287.070618273,67.95407,20.7124
1046,3,860.0,670044.2533283442,4262296.768629886,67.3764,20.536327
1047,3,870.0,670041.8143591495,4262306.466641501,67.32413,20.520393
1048,3,880.0,670039.3753899548,4262316.164653115,66.866905,20.381033
1049,3,890.0,670036.9364207601,4262325.862664728,66.369286,20.229359
1050,3,900.0,670034.4974515653,4262335.560676343,66.000565,20.116972
1051,3,910.0,670032.0584823707,4262345.258687957,65.93008,20.095488
1052,3,920.0,670029.6195131759,4262354.956699571,65.93008,20.095488
1053,3,930.0,670027.1805439813,4262364.654711185,65.477036,19.957401
1054,3,940.0,670024.7415747866,4262374.352722799,65.217926,19.878424
1055,3,950.0,670022.3026055918,4262384.050734414,65.54136,19.977007
1056,3,960.0,670019.8636363972,4262393.748746027,65.389694,19.930779
1057,3,970.0,670017.4246672024,4262403.446757642,65.23122,19.882475
1058,3,980.0,670014.9856980077,4262413.144769256,65.75675,20.042658
1059,3,990.0,670012.546728813,4262422.842780869,66.64091,20.31215
1060,3,1000.0,670010.1077596183,4262432.540792484,66.67333,20.322031
1061,3,1010.0,670007.6687904237,4262442.238804098,66.219215,20.183617
1062,3,1020.0,670005.2298212289,4262451.936815712,65.54753,19.978888
1063,3,1030.0,670002.7908520342,4262461.634827326,64.75138,19.736221
1064,3,1040.0,670000.3518828395,4262471.33283894,64.022385,19.514023
1065,3,1050.0,669997.9129136448,4262481.030850555,63.001564,19.202877
1066,3,1060.0,669995.4739444501,4262490.728862168,61.99372,18.895687
1067,3,1070.0,669993.0349752554,4262500.426873783,61.523422,18.752338
1068,3,1080.0,669990.5960060607,4262510.124885397,61.22322,18.660837
1069,3,1090.0,669988.157036866,4262519.8228970105,61.39349,18.712736
1070,3,1100.0,669985.7180676713,4262529.520908625,63.020077,19.208519
1071,3,1110.0,669983.2790984765,4262539.218920239,64.11021,19.54079
1072,3,1120.0,669980.8401292819,4262548.916931853,64.15071,19.553137
1073,3,1130.0,669978.4011600872,4262558.614943467,63.65998,19.403563
1074,3,1140.0,669975.9621908924,4262568.312955081,62.75772,19.128553
1075,3,1150.0,669973.5232216978,4262578.010966696,61.79857,18.836205
1076,3,1160.0,669971.084252503,4262587.708978309,61.31452,18.688667
1077,3,1170.0,669968.6452833083,4262597.406989924,60.9551,18.579115
1078,3,1180.0,669966.2063141137,4262607.105001538,60.287437,18.37561
1079,3,1190.0,669963.7673449189,4262616.8030131515,60.250965,18.364494
1080,3,1200.0,669961.3283757243,4262626.501024766,60.4287,18.418669
1081,3,1210.0,669958.8894065295,4262636.19903638,60.51206,18.444077
1082,3,1220.0,669956.4504373348,4262645.897047994,60.179592,18.34274
1083,3,1230.0,669954.0114681401,4262655.595059608,60.066853,18.308376
1084,3,1240.0,669951.5724989454,4262665.2930712225,60.02744,18.296364
1085,3,1250.0,669949.1335297507,4262674.991082837,60.024403,18.295439
1086,3,1260.0,669946.694560556,4262684.68909445,59.889473,18.254313
1087,3,1270.0,669944.2555913613,4262694.387106065,59.842964,18.240135
1088,3,1280.0,669941.8166221665,4262704.085117679,59.778866,18.220598
1089,3,1290.0,669939.3776529719,4262713.783129293,59.72294,18.203552
1090,3,1300.0,669936.9386837771,4262723.481140907,59.677845,18.189808
1091,3,1310.0,669934.4997145825,4262733.179152521,59.677845,18.189808
1092,3,1320.0,669932.0607453878,4262742.877164135,59.64761,18.180592
1093,3,1330.0,669929.621776193,4262752.575175749,60.062435,18.30703
1094,3,1340.0,669927.1828069984,4262762.2731873635,60.366577,18.399733
1095,3,1350.0,669924.7438378036,4262771.971198978,61.392605,18.712465
1096,3,1360.0,669922.304868609,4262781.669210591,62.5685,19.070879
1097,3,1370.0,669919.8658994143,4262791.367222206,65.30147,19.903887
1098,3,1380.0,669917.4269302195,4262801.06523382,64.38801,19.625465
1099,3,1390.0,669914.9879610249,4262810.763245434,63.3037,19.294968
1100,3,1400.0,669912.5489918301,4262820.461257048,64.52219,19.666363
1101,3,1410.0,669910.1100226354,4262830.159268662,63.152843,19.248987
1102,3,1420.0,669907.6710534407,4262839.857280276,61.52508,18.752846
1103,3,1430.0,669905.232084246,4262849.55529189,59.71951,18.202507
1104,3,1440.0,669902.7931150513,4262859.253303505,59.07476,18.005987
1105,3,1450.0,669900.3541458566,4262868.951315119,57.543457,17.539246
1106,3,1460.0,669897.9151766619,4262878.649326732,56.456333,17.207891
1107,3,1470.0,669895.4762074671,4262888.347338347,55.38753,16.88212
1108,3,1480.0,669893.0372382725,4262898.045349961,55.207367,16.827206
1109,3,1490.0,669890.5982690778,4262907.743361575,51.103508,15.576349
1110,3,1500.0,669888.1592998831,4262917.441373189,50.31394,15.335689
1111,3,1510.0,669885.7203306884,4262927.139384803,50.31394,15.335689
1112,3,1520.0,669883.2813614936,4262936.837396417,50.310383,15.334605
1113,3,1530.0,669880.842392299,4262946.535408031,50.309757,15.3344145
1114,3,1540.0,669878.4034231042,4262956.233419646,50.38611,15.357686
1115,3,1550.0,669875.9644539095,4262965.93143126,50.2868,15.327417
1116,3,1560.0,669873.5254847149,4262975.629442873,50.26965,15.322189
1117,3,1570.0,669871.0865155201,4262985.327454488,50.256985,15.318329
1118,3,1580.0,669868.6475463255,4262995.025466102,50.25062,15.31639
1119,3,1590.0,669866.2085771307,4263004.723477716,50.249428,15.316026
1120,3,1600.0,669863.769607936,4263014.42148933,50.249428,15.316026
1121,3,1610.0,669861.3306387413,4263024.119500944,50.250317,15.316297
1122,3,1620.0,669858.8916695466,4263033.817512558,50.29557,15.33009
1123,3,1630.0,669856.452700352,4263043.515524172,50.275257,15.323898
1124,3,1640.0,669854.0137311572,4263053.213535787,50.476814,15.385333
1125,3,1650.0,669851.5747619625,4263062.911547401,50.695904,15.452111
1126,3,1660.0,669849.1357927677,4263072.609559014,50.801632,15.484338
1127,3,1670.0,669846.6968235731,4263082.307570629,50.561142,15.4110365
1128,3,1680.0,669844.2578543784,4263092.005582243,50.411957,15.365564
1129,3,1690.0,669841.8188851837,4263101.703593857,50.11199,15.274136
1130,3,1700.0,669839.379915989,4263111.401605471,49.837288,15.190406
1131,3,1710.0,669836.9409467942,4263121.099617085,49.649,15.133015
1132,3,1720.0,669834.5019775996,4263130.797628699,49.648968,15.133005
1133,3,1730.0,669832.0630084048,4263140.495640313,49.648968,15.133005
1134,3,1740.0,669829.6240392101,4263150.193651928,49.667522,15.138661
1135,3,1750.0,669827.1850700155,4263159.891663542,49.64473,15.131714
1136,3,1760.0,669824.7461008207,4263169.5896751555,49.631554,15.127698
1137,3,1770.0,669822.3071316261,4263179.28768677,49.62082,15.124426
1138,3,1780.0,669819.8681624313,4263188.985698384,49.846985,15.193361
1139,3,1790.0,669817.4291932366,4263198.683709998,49.71837,15.154159
1140,3,1800.0,669814.990224042,4263208.381721612,49.681026,15.142777
1141,3,1810.0,669812.5512548472,4263218.079733226,49.681026,15.142777
1142,3,1820.0,669810.1122856525,4263227.77774484,50.169777,15.291748
1143,3,1830.0,669807.6733164578,4263237.475756454,49.89898,15.209209
1144,3,1840.0,669805.2343472631,4263247.173768069,49.66647,15.13834
1145,3,1850.0,669802.7953780683,4263256.871779683,49.586784,15.114052
1146,3,1860.0,669800.3564088737,4263266.5697912965,49.614944,15.122635
1147,3,1870.0,669797.917439679,4263276.267802911,49.579594,15.11186
1148,3,1880.0,669795.4784704843,4263285.965814525,49.55945,15.10572
1149,3,1890.0,669793.0395012896,4263295.663826139,49.44871,15.071967
1150,3,1900.0,669790.6005320948,4263305.361837753,49.8478,15.19361
1151,3,1910.0,669788.1615629002,4263315.0598493675,49.8478,15.19361
1152,3,1920.0,669785.7225937054,4263324.757860981,49.27503,15.019029
1153,3,1930.0,669783.2836245107,4263334.455872595,50.196968,15.300036
1154,3,1940.0,669780.8446553161,4263344.15388421,49.70985,15.151563
1155,3,1950.0,669778.4056861213,4263353.851895824,49.658173,15.135811
1156,3,1960.0,669775.9667169267,4263363.5499074375,49.96993,15.230834
1157,3,1970.0,669773.5277477319,4263373.247919052,49.89623,15.208371
1158,3,1980.0,669771.0887785372,4263382.945930666,50.4071,15.364084
1159,3,1990.0,669768.6498093426,4263392.64394228,50.463703,15.381337
1160,3,2000.0,669766.2108401478,4263402.341953894,49.94176,15.222249
1161,3,2010.0,669763.7718709531,4263412.0399655085,50.27124,15.322674
1162,3,2020.0,669761.3329017584,4263421.737977122,49.583393,15.113018
1163,3,2030.0,669758.8939325637,4263431.435988736,49.3728,15.048829
1164,3,2040.0,669756.454963369,4263441.134000351,49.048767,14.950065
1165,3,2050.0,669754.0159941743,4263450.832011965,48.808125,14.876717
1166,3,2060.0,669751.5770249796,4263460.530023579,48.4513,14.767957
1167,3,2070.0,669749.1380557849,4263470.228035193,48.438957,14.7641945
1168,3,2080.0,669746.6990865902,4263479.926046807,48.445087,14.766063
1169,3,2090.0,669744.2601173954,4263489.624058421,48.444492,14.765882
1170,3,2100.0,669741.8211482008,4263499.322070035,48.444492,14.765882
1171,3,2110.0,669739.3821790061,4263509.02008165,48.822823,14.881197
1172,3,2120.0,669736.9432098113,4263518.718093263,48.759766,14.861977
1173,3,2130.0,669734.5042406167,4263528.416104877,50.55326,15.408634
1174,3,2140.0,669732.0652714219,4263538.114116492,53.517628,16.312174
1175,3,2150.0,669729.6263022273,4263547.812128106,54.52056,16.617867
1176,3,2160.0,669727.1873330325,4263557.51013972,51.428295,15.675344
1177,3,2170.0,669724.7483638378,4263567.208151334,53.220325,16.221556
1178,3,2180.0,669722.3093946432,4263576.906162948,56.22656,17.137856
1179,3,2190.0,669719.8704254484,4263586.604174562,57.233326,17.444717
1180,3,2200.0,669717.4314562537,4263596.302186176,59.148205,18.028374
1181,3,2210.0,669714.992487059,4263606.000197791,59.148205,18.028374
1182,3,2220.0,669712.5535178643,4263615.698209404,65.482376,19.959028
1183,3,2230.0,669710.1145486695,4263625.396221018,68.727776,20.948227
1184,3,2240.0,669707.6755794749,4263635.094232633,72.46205,22.086433
1185,3,2250.0,669705.2366102802,4263644.792244247,75.808174,23.10633
1186,3,2260.0,669702.7976410855,4263654.490255861,78.88722,24.044827
1187,3,2270.0,669700.3586718908,4263664.188267475,82.21005,25.057625
1188,3,2280.0,669697.919702696,4263673.886279089,84.379555,25.71889
1189,3,2290.0,669695.4807335014,4263683.584290703,86.16419,26.262846
1190,3,2300.0,669693.0417643067,4263693.282302317,86.16419,26.262846
1191,3,2310.0,669690.602795112,4263702.980313932,88.418175,26.94986
1192,3,2320.0,669688.1638259173,4263712.678325545,88.77223,27.057777
1193,3,2330.0,669685.7248567225,4263722.376337159,87.98177,26.816845
1194,3,2340.0,669683.2858875279,4263732.074348774,86.99702,26.516691
1195,3,2350.0,669680.8469183331,4263741.772360388,88.07971,26.846697
1196,3,2360.0,669678.4079491384,4263751.470372002,88.992714,27.124979
1197,3,2370.0,669675.9689799438,4263761.168383616,90.00544,27.433659
1198,3,2380.0,669673.530010749,4263770.86639523,90.630936,27.62431
1199,3,2390.0,669671.0910415543,4263780.564406844,91.33424,27.838678
1200,3,2400.0,669668.6520723596,4263790.262418458,91.16516,27.787142
1201,3,2410.0,669666.2131031649,4263799.960430073,91.16516,27.787142
1202,3,2420.0,669663.7741339703,4263809.658441686,90.1503,27.477812
1203,3,2430.0,669661.3351647755,4263819.3564533,87.48085,26.664164
1204,3,2440.0,669658.8961955808,4263829.054464915,87.00622,26.519495
1205,3,2450.0,669656.4572263861,4263838.752476529,85.778114,26.14517
1206,3,2460.0,669654.0182571914,4263848.450488143,80.33058,24.484762
1207,3,2470.0,669651.5792879966,4263858.148499757,78.42934,23.905262
1208,3,2480.0,669649.140318802,4263867.846511371,75.59754,23.042131
1209,3,2490.0,669646.7013496073,4263877.544522985,73.97222,22.546734
1210,3,2500.0,669644.2623804125,4263887.242534599,75.73393,23.083702
1211,3,2510.0,669641.8234112179,4263896.940546214,80.92162,24.664911
1212,3,2520.0,669639.3844420231,4263906.638557827,85.18574,25.964613
1213,3,2530.0,669636.9454728285,4263916.3365694415,89.3969,27.248175
1214,3,2540.0,669634.5065036337,4263926.034581056,95.429085,29.086786
1215,3,2550.0,669632.067534439,4263935.73259267,97.90475,29.841368
1216,3,2560.0,669629.6285652444,4263945.430604284,99.532486,30.337502
1217,3,2570.0,669627.1895960496,4263955.128615898,100.16692,30.530878
1218,3,2580.0,669624.750626855,4263964.826627512,102.41217,31.215229
1219,3,2590.0,669622.3116576602,4263974.524639126,102.870674,31.354982
1220,3,2600.0,669619.8726884655,4263984.22265074,102.870674,31.354982
1221,3,2610.0,669617.4337192709,4263993.920662355,103.17919,31.449018
1222,3,2620.0,669614.9947500761,4264003.618673968,104.756485,31.929777
1223,3,2630.0,669612.5557808814,4264013.3166855825,105.36723,32.115932
