dist_from_right_m,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61
1630.0,,,,84.66678,57.810696,92.70551,89.23496,45.625504,49.139492,48.888256,62.97249,50.95208,46.11955,45.97609,37.59679,43.04257,42.22209,42.378735,43.22224,34.500572,39.844463,37.94234,38.512527,29.030298,32.660217,31.470955,26.618584,28.056576,26.455364,25.764536,26.505085,25.571842,22.570694,23.626,22.626175,22.026,20.755705,19.655176,15.708448,16.012468,16.180193,13.552399,11.58,12.174901,10.992435,8.622973,10.640515,9.670872,8.6781845,5.485238,6.749435,8.270798,8.057182,7.8813715,7.463855,6.735568,5.4109097,4.7276645,3.5196278,,,2.6050038
1640.0,,,,85.078606,58.829475,92.70551,89.26636,45.55053,49.84658,48.525673,60.829514,50.53487,44.49901,45.786026,37.57985,42.945724,42.519478,42.713203,43.180904,34.307243,38.79193,37.732964,38.29707,29.201035,32.675392,31.416637,26.604595,27.871868,26.550997,25.665833,26.496134,25.523237,22.56539,23.626,22.625984,22.026,20.72509,19.796043,15.408391,15.93358,16.117857,13.771377,11.58,12.069077,10.903228,8.957774,10.56475,9.692454,8.677427,5.427026,6.89464,8.346203,8.142636,7.7924385,7.459318,6.735777,5.514957,4.531531,3.585178,,,2.634717
1650.0,,,,84.595795,58.297314,93.03014,89.26636,45.293842,49.89334,48.73873,59.609154,50.583046,44.299717,45.72015,37.513756,42.920994,42.902428,43.099823,43.242275,34.249043,38.870335,37.521736,38.267635,29.446093,31.8861,31.488258,26.788046,27.684319,26.662773,25.624369,26.255075,25.518913,22.515537,23.626,22.62553,22.026,20.685436,19.76794,14.713088,15.826703,16.073664,13.79439,11.58,12.091408,10.897705,9.237463,10.36859,9.740768,8.876027,5.427026,7.1341734,8.378916,8.204097,7.813593,7.5158353,6.722651,5.5124927,4.5063567,3.5492697,,,2.6756551
1660.0,,,,83.96265,58.585796,92.5317,89.385414,45.29449,49.7827,48.84707,58.35939,49.763287,44.42147,46.10684,37.568882,42.797287,42.902428,43.099823,42.8856,33.9787,37.760628,37.785862,38.14104,30.00292,31.85006,31.404278,26.957958,27.475166,26.82757,25.624369,26.01893,25.639467,22.529161,23.626,22.62424,22.026,20.626,19.839846,14.757546,15.711436,16.078375,13.862872,11.58,12.171761,10.933138,9.473035,10.292466,9.782916,8.9220295,5.3187037,7.2274446,8.130532,8.332267,7.852915,7.3619742,6.6513853,5.4708457,4.491688,3.4836855,,,2.6737425
1670.0,,,,83.137794,56.43566,92.84772,89.652,45.298363,49.730247,48.84707,57.507603,49.075603,44.415707,46.19469,37.61307,42.797287,42.952873,43.47858,42.8856,33.484245,37.089806,36.791763,37.88163,30.702572,31.73892,31.406776,27.295292,27.475166,26.883215,25.621918,25.48619,25.719633,22.520302,23.626,22.656376,22.026,20.626,19.828499,14.837295,15.711436,16.080593,13.862872,11.58,12.4629755,10.894763,9.737083,10.292466,9.771966,8.980051,5.2994223,7.2274446,8.032736,8.328014,7.776008,7.4435644,6.623815,5.4123387,4.507215,3.3704152,,,2.7024288
1680.0,,,,82.9938,51.71357,92.85572,89.52054,45.328194,49.32941,49.142643,56.521584,48.462463,44.432533,46.19469,37.699528,42.4991,42.98551,44.23422,42.43065,32.884975,37.13893,36.17849,37.695362,31.934074,31.277742,31.301449,27.493677,27.358084,27.095448,25.62377,25.48619,25.719633,22.448566,23.626,22.63057,22.026,20.626,19.825748,14.7446165,15.372318,16.080473,13.943552,11.58,12.266911,10.8963,9.62701,10.143117,9.797622,9.07569,5.2799997,7.162169,7.8766317,8.263667,7.759944,7.2667804,6.629589,5.414766,4.4924555,3.470815,,,2.6895528
1690.0,,,,82.822205,48.925194,92.71146,89.94478,45.372955,49.243183,49.07476,55.96818,48.886757,44.483692,46.541664,37.647545,42.395576,42.803833,44.47516,42.514492,32.332222,36.581387,36.367588,37.575783,31.934074,31.24755,31.21898,27.658375,27.143078,27.69136,25.57026,25.33499,25.70318,22.416874,23.626,22.612608,22.026,20.626,19.821863,14.97544,14.945322,16.079472,14.097391,11.58,12.385626,10.995804,9.673798,10.030504,9.887179,9.003262,5.2799997,6.9398394,7.4562707,8.169038,7.67703,7.3299828,6.625076,5.4240627,4.5004106,3.5547438,,,2.708319
1700.0,,,,82.99095,48.05407,93.14618,90.07245,45.58735,49.220497,49.459503,55.96818,48.54252,44.2998,46.541664,37.697132,42.368763,42.483784,44.752567,42.53101,31.926863,35.95325,35.813976,37.52523,32.82053,31.180487,31.120182,27.834597,27.039629,27.928776,25.57026,25.462791,25.668945,22.426123,23.626,22.6868,22.026,20.626,19.879293,15.327421,14.945322,16.079351,14.192809,11.58,12.368767,10.986738,9.717571,9.947389,9.9181595,9.027979,5.2799997,6.8307133,7.4805646,8.070914,7.589065,7.3272676,6.625076,5.4785213,4.5056663,3.5545669,,,2.6801515
1710.0,,,,83.51842,47.078415,93.34112,90.19287,45.047935,49.099106,49.791016,55.123432,47.869743,44.2998,46.74194,37.711117,41.799297,42.26163,45.15072,42.683273,31.374388,35.325893,36.221497,37.79718,32.96556,31.04895,30.775597,27.978506,26.92819,28.115627,25.484373,25.462791,25.735182,22.431213,23.626,22.723864,22.026,20.626,19.930828,15.822,14.599978,16.06619,14.192809,11.58,12.270476,10.987734,9.74598,9.880932,9.98859,8.956253,5.2799997,6.7739677,7.4885526,7.9812164,7.5648293,7.199739,6.616395,5.5247173,4.5122466,3.541183,,,2.70679
1720.0,,,,85.08131,46.959126,92.54937,91.15762,46.20462,49.07612,50.084087,54.722343,47.47185,44.31263,46.723408,37.534657,41.87408,42.182465,45.44685,42.683273,31.374388,35.220646,35.836277,37.988766,33.072273,30.43465,30.553106,28.087708,26.771141,28.125696,25.394978,25.29449,25.682165,22.406704,23.626,22.732197,22.026,20.626,19.930027,15.889768,14.379896,16.009764,14.359486,11.58,12.073024,10.983104,9.786803,9.914573,9.993368,8.85481,5.2893276,6.4530663,7.5365214,7.619103,7.613295,7.2467036,6.544728,5.524928,4.5123053,3.531084,,,2.7256758
1730.0,,,,85.08131,48.438515,92.50429,90.2645,46.20462,48.511967,50.087837,54.18755,46.976837,46.266487,46.885464,37.63173,41.87408,41.351795,45.705906,42.325787,31.246605,34.68128,35.550545,38.211185,32.922737,30.265911,29.9066,28.244734,26.944223,28.11883,25.305376,25.245443,25.64688,22.335615,23.626,22.665598,22.026,20.626,19.830946,15.966934,14.38,15.9797325,14.660226,11.58,11.974531,10.982041,9.778286,10.2533045,9.895659,8.595036,5.374379,6.6047215,7.2223477,7.453868,7.326828,7.0670013,6.5381374,5.5269556,4.5230165,3.5183144,,,2.6869502
1740.0,,,,85.43247,49.371754,92.60548,90.576866,45.975437,48.715527,50.510616,53.61063,47.253147,46.541325,46.771893,37.66042,41.87431,41.341705,45.9322,42.126205,31.333496,33.744694,35.48723,38.51075,33.042027,29.972382,29.9066,28.33533,26.801476,28.119379,25.196905,25.136757,25.736116,22.32082,23.71952,22.617035,22.026,20.626,19.83212,16.00009,14.38,15.979807,15.090147,11.58,11.987292,10.988484,9.786223,10.779087,9.87822,8.503082,5.839688,6.7149415,7.2506943,7.2924466,7.233862,7.07643,6.524803,5.529295,4.5211625,3.5033944,,,2.7001164
1750.0,,,,85.3325,49.371754,92.94487,89.769844,45.723904,47.311844,50.98201,52.023235,47.68152,46.181305,47.011322,37.625835,41.674618,41.341705,45.9322,41.845997,31.299614,33.744694,34.884693,39.132763,33.23869,29.85513,29.707962,28.417639,26.908146,28.119017,25.13471,25.137686,25.736116,22.333622,23.809568,22.630074,22.026,20.626,19.83333,16.023245,14.38,15.97957,15.301103,11.58,11.877369,10.989495,9.770798,11.1949415,9.855127,8.318772,6.024381,6.807931,7.3209786,7.1339226,7.104365,7.042368,6.4803987,5.4260435,4.5169883,3.5018022,2.3538783,,2.663917
1760.0,,,81.54125,84.51758,48.94745,92.54988,90.75973,48.651432,46.302376,51.38137,51.385506,47.984547,46.061825,46.644264,37.500404,41.301197,41.173725,46.034775,40.883255,31.663723,33.329823,34.390667,39.52132,33.207882,29.770378,29.777811,28.417639,26.83974,28.125088,25.120531,25.03933,25.734526,22.290628,23.811886,22.634737,22.026,20.626,19.825714,16.037987,14.38,15.9884815,15.2772045,11.58,11.70722,10.987495,9.8003025,11.268555,9.765186,8.239507,6.468955,6.974715,7.294048,7.116813,7.0444856,6.979158,6.5264535,5.438003,4.5362554,3.5018022,2.3563132,,2.6635869
1770.0,,,79.906654,83.95949,47.29074,94.38069,91.15447,49.916443,46.387894,51.802856,50.63574,47.984547,45.73256,46.658005,37.041473,41.287533,40.979645,46.206093,40.915104,31.659576,32.984272,34.613735,39.9877,33.73868,29.793682,29.828026,28.386856,26.815435,27.961218,25.129501,25.086054,25.834358,22.246237,23.8236,22.620005,22.026,20.626,19.825628,16.09566,14.38,15.989151,15.292972,11.58,11.70722,10.977416,9.845084,11.086632,9.646314,8.084151,6.6788406,7.053974,8.206506,7.112875,6.9015093,6.9786067,6.534541,5.331972,4.5429964,3.5014586,2.3446453,,2.6731822
1780.0,,,78.07045,84.2053,46.118553,94.38069,92.315475,49.44201,46.086422,52.33767,51.38267,48.00819,45.511555,46.258965,36.92302,41.26632,40.912655,46.14777,40.91507,31.716707,32.93246,34.456013,40.293274,33.641838,29.750334,30.010454,28.346674,26.743746,27.798452,25.219852,25.06329,25.831825,22.246237,23.751589,22.62649,22.003082,20.626,19.825518,16.09566,14.38,15.98183,15.202258,11.58,11.75052,10.985071,9.886605,11.084931,9.408289,8.060888,6.9348817,7.3070483,8.543201,7.060056,6.93266,6.8687253,6.5350027,5.329039,4.5429964,3.5009534,2.3321815,,2.681515
1790.0,,,77.18203,84.63857,46.118553,93.18763,90.65484,49.335693,46.079845,52.934895,51.890038,48.4435,45.244263,46.41111,36.669373,41.264008,41.11558,45.836544,42.07592,31.527079,32.686337,34.218918,40.43126,34.10143,29.690151,30.108543,28.268688,26.651213,27.704807,25.362324,25.11453,25.789867,22.248955,23.817047,22.605177,21.95191,20.626,19.826002,16.28208,14.38,15.994566,15.304818,11.58,11.726947,10.961192,9.936349,11.25326,9.173551,7.940895,7.05783,7.3436494,8.710603,6.9961505,6.9059353,6.8777523,6.5328627,5.3312197,4.5319715,3.4859688,2.3095388,,2.6761837
1800.0,,,76.529594,85.3828,45.948635,92.60917,89.54318,49.319397,45.983585,53.37168,52.185837,49.00185,44.71965,46.41111,36.510254,41.303394,41.335632,45.45954,42.642975,31.277388,32.35641,34.310688,40.256836,34.477383,29.550533,30.149176,28.268688,26.622732,27.557226,25.438635,25.11453,25.830618,22.24721,23.826,22.55898,22.017649,20.626,19.825996,16.31358,14.38,15.97586,15.222779,11.58,11.635025,10.896386,9.972262,11.247939,9.040314,7.8738656,7.1503615,7.390778,8.857634,6.857395,6.9059353,6.881539,6.566331,5.333815,4.528549,3.4583354,2.2940571,,2.6842744
1810.0,,,76.653824,85.64705,45.93395,92.668465,89.681,49.349224,45.90199,53.47113,52.185837,50.940083,44.6965,46.54729,36.34598,41.281242,41.549206,45.253593,42.978195,31.277388,32.486343,33.79418,40.280983,35.64521,29.418604,30.15221,28.273855,26.358995,27.442698,25.63739,25.020208,25.738028,22.247385,23.826,22.523157,22.018991,20.626,19.825953,16.36231,14.385023,16.024685,15.2423725,11.58,11.58,10.879561,9.987646,11.191722,8.878286,8.051516,7.2286224,7.3216386,9.0306835,6.670251,6.8973465,6.881113,6.608567,5.3339033,4.517595,3.4587266,2.2927303,,2.6694038
1820.0,,,76.653824,85.64705,45.921368,92.74265,88.63003,50.360497,45.840897,54.03425,51.813496,55.879387,44.42725,46.14262,35.43894,40.63777,41.75323,45.155663,43.32677,31.109026,32.23707,33.94477,40.22915,35.924026,29.22176,30.320019,28.317808,26.07687,27.251732,25.63739,25.022121,25.713207,22.24595,23.826,22.52355,21.944115,20.626,19.826057,16.103432,14.38,16.176662,15.234805,11.58,11.58,10.984154,9.979193,11.191722,8.76648,8.033558,7.3135324,7.28435,8.885832,6.3263555,6.936905,6.8816543,6.6352773,5.335028,4.515349,3.4910138,2.2927303,,2.734304
1830.0,,,76.44707,85.79327,45.91044,92.572975,88.49311,50.360497,45.78581,54.24501,51.488983,58.755543,44.249096,46.390915,35.359917,40.09731,41.897842,45.110577,43.34406,30.722374,32.514385,33.77353,40.064304,36.374443,29.294914,30.42797,28.281034,25.97932,27.11349,25.88486,24.975264,25.64795,22.244143,23.826,22.530336,21.931543,20.626,19.82203,16.00747,14.38,16.188452,15.230202,11.58,11.58,10.984334,9.979475,11.177754,8.604056,8.014101,7.3893824,7.1953406,8.794281,5.950382,6.956742,6.8850417,6.625659,5.3345056,4.516683,3.5047603,2.2862163,,2.7548199
1840.0,,,77.47022,86.12337,45.930836,92.6945,88.03915,52.10991,45.7674,54.24501,52.250103,58.615334,43.98304,46.0338,35.359917,39.80107,41.9002,45.110577,42.984222,30.583426,33.040127,33.568993,39.9125,36.699448,29.524529,30.55373,28.281034,25.659845,27.006615,25.910995,24.96284,25.558275,22.243,23.826,22.526905,21.934841,20.626,19.880287,15.664208,14.374166,16.11137,14.901735,11.58,11.58,10.983357,9.981581,11.05691,8.540896,8.350855,7.3676143,6.954592,8.638486,5.6194196,6.8918347,6.880475,6.640892,5.335106,4.5157943,3.4760187,2.2683787,,2.6798642
1850.0,,,78.5608,86.13235,45.905083,92.57317,88.06782,55.216507,45.756702,54.381973,52.5828,58.142876,44.01866,46.323837,35.359917,40.16136,41.885986,45.005154,42.984222,30.774233,33.174225,34.068058,39.79918,36.454376,29.625809,30.55373,28.276691,25.452291,26.857916,26.077797,25.03114,25.41783,22.242195,23.826,22.4163,21.90807,20.648695,19.921534,15.023498,14.38,16.126635,14.811354,11.58,11.58,10.979922,9.977274,10.942434,8.384507,8.371338,7.4049983,6.8399343,8.657295,5.2636685,6.902894,6.7726793,6.6190453,5.438695,4.5267243,3.4760187,2.264377,,2.5890458
1860.0,,,77.476845,85.95907,45.92399,91.8828,88.08205,55.440857,45.737053,54.484623,52.66812,58.47456,43.829002,46.16697,35.359917,40.408367,41.82394,45.129585,42.89335,30.823517,32.670525,33.460445,39.49318,36.21372,29.773993,30.582304,28.300812,25.093346,26.860428,26.236252,25.111668,25.424484,22.307108,23.826,22.462713,21.843473,20.788694,19.884932,14.834507,14.38,16.177868,14.673436,11.58,11.58,10.979948,9.984388,10.917583,8.18338,8.255328,7.4606056,6.7117996,8.5868845,5.281788,6.8063345,6.766448,6.707922,5.4337177,4.5283327,3.4548452,2.253853,,2.751303
1870.0,,,79.02784,86.714485,45.925865,91.88784,88.03395,55.49385,45.713364,54.780758,53.594887,56.763195,44.48317,46.821278,35.359917,40.14962,41.734333,45.127487,43.114124,30.996458,33.23676,32.928165,39.448353,36.21372,29.977636,30.62214,28.370592,24.753662,26.758595,26.230091,25.126139,25.315477,22.307108,23.826,22.429901,21.796967,20.891766,19.896584,14.46879,14.38,16.1706,14.66832,11.58,11.58,10.980002,9.977292,10.89922,8.190332,8.306015,7.6319346,6.4569564,8.667248,5.2799997,6.6988726,6.7646217,6.7066274,5.4359264,4.5223823,3.4492176,2.2282913,,2.8308883
1880.0,,,79.16697,86.52781,45.925865,91.12065,88.03495,55.589317,45.672092,54.986473,53.91516,55.20452,44.661316,46.66897,35.359917,40.223354,41.620636,44.787548,43.045532,31.30791,33.0399,32.50277,39.64962,36.25696,30.176596,30.760696,28.472902,24.175915,26.514248,26.385183,25.137894,25.32474,22.30394,23.826,22.425362,21.796967,20.924648,19.831066,14.419834,14.38,16.204348,14.489284,11.58,11.58,10.980605,9.991529,10.886904,8.13318,8.068062,7.651228,6.425618,8.756511,5.2799997,6.7377725,6.769406,6.70512,5.5324264,4.5327353,3.4421709,2.2671053,,2.8968296
1890.0,,,79.85734,87.01628,45.964146,91.23439,88.03213,55.086555,45.68826,55.302216,54.991116,53.967667,44.358868,46.635216,35.359917,40.437637,41.466965,44.362602,42.742233,31.75811,32.42845,32.428463,39.43745,36.256325,30.246382,30.790987,28.47502,23.766207,26.107292,26.419804,25.137257,25.246847,22.324396,23.826,22.424997,21.721767,20.949034,19.846048,14.38,14.38,16.237429,14.3804865,11.58,11.58,10.979917,9.949878,10.859241,8.1987705,8.373121,7.2989225,6.5948462,8.715829,5.2799997,6.71375,6.7877345,6.725621,5.5893865,4.53587,3.4569085,2.3736339,,2.9044516
1900.0,,,78.095856,90.58611,46.626835,90.756874,88.23216,54.790955,45.67298,55.190075,55.621994,50.95037,44.358868,46.35662,35.359917,40.358147,41.15081,43.99107,43.218582,31.98637,32.793964,32.45928,39.897316,35.522312,30.396969,30.790987,28.577284,23.70835,25.38222,26.490324,25.051418,25.246847,22.346209,23.826,22.419712,21.69078,21.008835,19.822857,14.38,14.38,16.390078,14.367509,11.58,11.58,11.059152,9.895381,10.852009,8.39109,8.360356,6.7850533,6.594315,8.639388,5.2799997,6.864534,6.756059,6.8091617,5.641054,4.527978,3.4370792,2.4580123,,2.966864
1910.0,,,76.829346,92.0767,47.543232,90.87448,88.22035,54.790955,45.68938,55.391113,55.676147,50.20017,44.02243,46.39541,35.359917,40.354183,40.98742,43.58914,42.92508,31.98637,32.742073,32.558537,39.936077,35.384235,30.569492,30.761211,28.668753,23.614979,25.16103,26.561611,25.046623,25.21259,22.355444,23.826,22.421516,21.638361,21.025131,19.721083,14.38,14.38,16.464941,14.36677,11.58,11.58,11.010914,9.915282,10.81638,8.816818,7.81375,6.370769,6.7400517,8.646728,5.2799997,6.896088,6.636105,6.8075595,5.635768,4.5167913,3.3943074,2.3081217,,3.1509755
1920.0,,,76.829346,92.0767,48.123333,90.75192,88.5675,54.790955,45.65696,55.59494,55.610023,50.113956,43.79362,46.169346,35.36107,40.96249,41.108486,43.141094,42.95733,32.374516,32.59909,32.30602,39.802376,35.101364,30.736578,30.746054,28.833136,23.621572,25.092388,27.03685,24.964987,25.2247,22.22495,23.826,22.425903,21.541634,21.025843,19.800385,14.38,14.38,16.281048,14.299107,11.58,11.58,11.083191,9.905585,10.852786,9.117139,7.094299,5.2417297,6.738253,8.515984,6.0193276,6.942221,6.5843287,6.8357706,5.6321187,4.5146265,3.367971,2.3081217,,3.1869612
1930.0,,,76.02702,93.993095,49.458675,90.78995,88.582794,54.800243,45.61163,55.286385,54.705616,50.218727,43.79825,45.646156,35.359917,41.633373,41.108486,43.141094,42.717445,32.684856,32.59909,32.55749,39.71083,34.70929,30.615633,30.783405,29.044237,23.621572,25.389835,27.348356,24.942247,25.2247,22.359447,23.826,22.434027,21.490845,21.028652,19.747326,14.38,14.38,16.214659,14.206752,11.58,11.58,11.07462,9.884687,10.736741,9.7544775,6.036762,5.2417746,6.837137,8.567105,6.6390743,6.9420033,6.5396185,6.8318505,5.63529,4.522419,3.3845088,2.255019,,2.9084268
1940.0,,,76.136505,94.1125,50.078503,90.71342,87.73795,54.905632,45.55472,54.889465,53.61736,50.216316,43.873016,45.551666,35.44049,41.872513,41.309517,43.003742,42.80028,32.17287,32.152466,32.97692,40.065655,34.30825,30.797028,30.69602,29.049227,23.6235,26.187235,27.334183,24.789762,25.230473,22.12355,23.826,22.432549,21.36982,21.028387,19.722738,14.38,14.38,15.969129,14.205116,11.58,11.58,11.088756,9.876984,10.712378,9.896912,5.6361566,5.2799997,6.845665,8.584889,6.9415555,6.9295907,6.62915,6.8380384,5.6342983,4.559004,3.3845088,2.1967971,,2.913612
1950.0,,,76.16131,93.37416,50.073914,89.74505,85.05273,55.188766,45.540127,54.463326,52.738644,50.78474,43.983707,44.640354,35.52446,42.40656,41.48464,42.59982,42.80028,31.29415,31.689734,34.220764,40.372684,33.969112,31.126604,30.567245,29.280334,23.619875,26.620049,27.657896,24.7267,25.234509,22.239223,23.7789,22.345177,21.3182,21.022884,19.72512,14.38,14.38,15.907156,14.290701,11.58,11.58,11.156676,9.874104,10.619311,9.844206,5.2799997,5.2799997,6.657987,8.660454,7.056919,6.9979877,6.614597,6.836728,5.5348487,4.6139345,3.3937337,2.198466,,2.9478362
1960.0,,,77.08269,92.17808,48.441517,91.314354,82.85641,55.45379,45.491653,54.064583,52.044353,51.002075,44.09666,44.640354,37.043167,43.163803,41.677383,42.268776,43.099823,30.980976,31.738377,33.304283,41.025585,33.969112,31.050291,30.591808,29.371443,23.614899,26.63572,27.640554,24.685015,25.218628,22.239223,23.738651,22.31594,21.3182,21.02807,19.726423,14.38,14.38,15.919516,14.304997,11.58,11.58,11.181709,9.879564,10.70704,9.844206,5.2799997,5.2799997,6.270389,8.566745,7.1065936,7.074949,6.682692,6.8324466,5.4464445,4.5891337,3.3792582,2.21021,,3.0442708
1970.0,,,77.82314,91.33382,48.36655,91.314354,80.215195,55.124344,45.445232,54.028336,51.572643,51.385303,44.20754,43.800125,36.209953,43.41084,41.62141,41.991768,43.099823,30.60861,31.582125,33.54738,41.504242,33.545135,31.11321,30.54891,29.552374,23.810804,26.923891,27.74349,24.681246,25.115688,22.226448,23.726,22.32577,21.330034,21.026571,19.726334,14.38,14.38,15.937339,14.406229,11.58,11.58,11.228688,9.882693,10.786402,9.896413,5.2799997,5.2799997,5.75293,8.479721,7.098974,7.196126,6.7910633,6.767091,5.428442,4.5891337,3.4334686,2.208585,,2.9460042
1980.0,,,78.93482,91.57512,48.629807,90.91483,80.03695,55.79945,45.38436,53.598797,51.073513,51.531693,44.347984,44.342148,34.84997,44.579666,41.418278,41.787144,43.28077,30.391386,31.31493,33.589085,41.899933,32.748425,31.381716,30.51858,29.56775,24.910755,26.881207,27.726103,24.674282,25.118143,22.12939,23.726,22.325066,21.313944,21.025333,19.725916,14.38,14.38,16.138159,14.532399,11.58,11.58,11.219036,9.880993,10.590856,9.817926,5.2799997,5.2799997,5.42118,8.396952,7.1114364,6.9624376,6.8178616,6.673958,5.3298635,4.2401175,3.2710273,2.2098026,,3.0813794
1990.0,,,80.679985,91.81826,49.363934,89.88901,77.64991,55.755177,45.356094,52.74453,50.587875,51.820103,44.687756,43.800163,35.729465,45.128242,41.484745,41.857704,43.25503,30.09922,31.355299,32.96393,42.55162,32.48394,31.646677,30.520868,29.665157,25.32373,26.799368,27.734879,24.612268,25.189838,22.132717,23.726,22.332823,21.252302,21.01448,19.726,14.38,14.445876,16.220648,14.716292,11.58,11.58,11.273733,9.890204,10.4408245,9.902532,5.2799997,5.2799997,5.2883334,8.315568,6.8333917,6.7851486,6.751043,6.635385,5.332,4.145609,3.1957257,2.237886,,3.196402
2000.0,,129.24173,84.05298,92.29384,49.190556,89.69834,77.264656,55.755177,45.354015,52.37942,49.845985,51.995094,44.687756,44.189842,35.729465,45.128242,41.548817,42.063168,43.398575,30.071182,30.35351,33.109722,42.801987,32.498997,31.5192,30.467304,29.665157,25.734081,26.66828,27.274721,24.69055,25.12653,22.125938,23.726,22.33199,21.225477,20.96352,19.72599,14.38,14.427828,16.33672,14.815279,11.58,11.58,11.2846775,9.861147,10.324443,9.847938,5.470962,5.3915052,5.2799997,8.288637,6.2799263,6.780109,6.642876,6.5281596,5.332,4.0993624,3.347806,2.2415335,,3.1467326
2010.0,,128.69809,86.41606,93.39089,48.73981,89.50358,75.896095,54.71107,45.322536,52.526966,48.95496,52.286785,44.890503,43.04836,36.613506,45.201237,41.331326,42.283062,43.36185,30.071182,29.794994,32.86485,43.254673,32.272625,31.83565,30.464891,29.84788,26.150436,26.666435,27.085714,24.610739,25.12454,22.07203,23.726,22.319601,21.197012,20.930206,19.726002,14.38,14.38,16.385778,14.969667,11.58,11.58,12.032399,9.893096,10.3583355,9.856319,5.948006,5.4967523,5.2799997,8.237913,5.660757,6.7798824,6.619036,6.5281596,5.332,4.0993624,3.408288,2.2415335,,3.162741
2020.0,,128.69809,86.41606,93.68742,47.645008,89.567215,75.75136,53.419212,45.30478,52.22422,48.95496,52.420956,45.2793,42.04111,36.649864,45.12648,41.331326,42.283062,43.113045,30.045338,29.794994,33.134727,44.283646,32.403854,32.128044,30.414314,30.113613,26.150436,26.63421,26.596992,24.60651,25.153034,22.017433,23.640984,22.29646,21.124756,20.920328,19.725998,14.38,14.38,16.198513,15.179736,11.58,11.58,12.855557,9.883911,10.296497,9.774671,6.5511103,6.066715,5.2799997,8.080621,5.309114,6.7801414,6.651552,6.4368486,5.332,4.008716,3.444109,2.268556,,3.2331674
2030.0,,128.05875,87.86196,93.3455,47.566013,90.12501,75.75136,54.521366,45.31827,51.927788,48.848415,52.264942,45.70754,41.22847,36.697083,43.981064,41.325844,42.4712,43.25224,29.886951,28.522722,33.41788,44.729485,32.178997,32.527645,30.425835,30.065083,26.15731,26.42192,26.596992,24.633354,25.217762,22.018532,23.640984,22.28397,21.174921,20.920734,19.723751,14.38,14.38,16.218868,15.325609,11.58,11.58,12.68641,9.793974,10.211243,9.781924,6.9252396,6.298962,5.2799997,8.02303,5.2799997,6.7742887,6.701392,6.2872725,5.279155,3.9475198,3.444109,2.296455,,3.2247112
2040.0,,127.73133,89.03097,92.855606,45.95766,88.980354,75.13581,53.428715,45.309437,51.52667,47.889458,52.264942,46.095547,40.258442,36.629658,43.576775,41.197613,42.524544,42.4108,29.896118,28.270256,33.51073,45.127163,32.68647,32.897274,30.342648,30.19377,25.217531,26.070135,26.318968,24.529984,25.217762,21.906769,23.644823,22.217983,21.161283,20.926067,19.721344,14.38,14.38,16.270536,15.521361,11.58,11.58,11.69214,9.798825,10.336111,9.780902,7.4838715,5.5251284,5.2799997,8.064638,5.2799997,6.8078804,6.798656,6.1970973,5.250939,3.682623,3.4178076,2.3111436,,2.9642773
2050.0,,126.64917,89.05204,93.09962,43.855896,87.63163,73.19422,52.258183,45.359467,51.52247,47.478886,52.093216,46.41986,39.323956,36.69024,41.803413,41.245274,42.480213,42.933376,29.907358,28.270256,33.491608,45.84012,33.740944,33.14961,30.249613,30.147945,24.864458,25.95369,26.063,24.450394,25.231499,21.689228,23.626,22.227003,21.143654,20.924507,19.769674,14.38,14.38,16.175335,15.662148,11.58,11.58,11.220696,9.868127,10.27095,9.780428,8.005624,5.2954116,5.2799997,7.6040077,5.2799997,6.8078804,6.8263326,6.1043844,5.1451354,3.63759,3.040376,2.3510525,,3.1374977
2060.0,,125.528595,88.812584,93.1995,43.2425,87.383675,72.39807,51.019604,45.458946,51.229233,47.47879,52.369835,46.73489,39.051155,36.6419,42.431202,41.256935,42.607723,42.463345,29.9158,28.270256,33.395195,46.570496,33.722652,33.50746,30.155664,29.681599,24.355225,25.831171,25.695564,24.44973,25.335619,21.689228,23.626,22.227003,21.152435,20.900946,19.72673,14.38,14.38,16.146965,15.733886,11.58,11.58,11.285059,9.805577,10.27095,9.780062,8.552678,5.2799997,5.2799997,7.6126523,5.2799997,6.860638,6.9040346,6.019916,5.1506543,3.518996,2.8455486,2.3930295,,3.2371824
2070.0,,124.213936,88.419586,93.93461,43.2425,86.87191,72.39807,49.939312,45.991283,50.80944,47.47879,52.61844,47.102703,38.92573,36.594505,42.43239,41.272514,42.877495,42.277794,29.929092,28.270256,33.727814,47.05522,34.579056,34.263184,30.111889,29.594719,23.6239,25.704329,26.119982,24.4508,25.36775,21.348825,23.626,22.212553,21.101799,20.929794,19.729216,14.38,14.38,16.036385,15.813532,11.58,11.58,11.286249,9.789462,10.122487,9.779938,8.72686,5.2799997,5.2799997,7.684779,5.464207,6.873006,6.9352527,6.019916,5.058585,3.50671,2.8374557,2.4544942,,3.209046
